nom;descriptionCourte;descriptionLongue;outils;avantages;desavantages;methodologie
Kanban;Méthode Agile se concentrant sur la visualisation du flux de travail.;Kanban se concentre sur la visualisation du flux de travail à travers un tableau Kanban avec des colonnes représentant les différentes étapes du workflow du projet.;Tableau Kanban;Visibilité élevée, limitation des tâches en cours pour éviter le surmenage.;Scalabilité limitée, complexité accrue avec des grandes équipes.;Agile
Scrum;Méthode Agile utilisant des cycles courts de développement appelés sprints.;Scrum se base sur des cycles courts de développement appelés sprints qui durent entre 1 à 4 semaines, durant lesquels les équipes livrent des fonctionnalités logicielles.;Product Backlog, Sprint Backlog, outils de Scrum;Cycles courts, bonne collaboration, réponse rapide aux changements.;Moins prévisible, nécessite une forte implication des parties prenantes.;Agile
Waterfall;Approche linéaire et séquentielle de la gestion de projet.;La méthode Waterfall est une méthode qui va se dérouler en plusieurs étapes successives. Tant qu'une étape n'est pas terminée, nous ne passons pas à la prochaine.;Documents de planification, diagrammes de Gantt;Périmètre clair, documentation complète, mesure de progrès facile.;Flexibilité limitée, peu d'implication client, long cycle de développement.;Traditionelle
CPM;Méthode de chemin critique pour la gestion de projet.;Cette méthode est appelée 'Critical Path Method' et se concentre sur l'identification et la gestion des tâches critiques pour déterminer la durée minimale du projet.;Diagramme CPM, outils de gestion de projet;Efficacité accrue, meilleure planification, tâches critiques claires.;Nécessite une planification détaillée, complexité de gestion.;Traditionelle
PERT;Technique d'évaluation et d'examen des programmes.;La méthode PERT (Program Evaluation and Review Technique) aide à planifier, organiser et coordonner les tâches en utilisant des techniques d'estimation du temps.;Diagramme PERT, outils d'estimation du temps;Estimation flexible, meilleure gestion des risques.;Implémentation complexe, nécessite une planification détaillée.;Traditionelle
HERMES;Méthode de gestion de projet développée par l'État Suisse.;HERMES est une méthode de gestion de projet développée par l'État Suisse, offrant une approche structurée avec des phases clairement définies et une forte flexibilité.;Modules HERMES, outils de gestion de projet;Modularité, flexibilité, rôles bien définis, scénarios personnalisés.;Complexité de mise en œuvre, nécessite une bonne maîtrise des deux approches.;Hybride
Lean Management;Approche Lean visant à maximiser la valeur en réduisant les gaspillages.;Le Lean Management se concentre sur l'amélioration continue, l'efficacité et l'élimination des activités sans valeur ajoutée pour maximiser la valeur pour le client.;Value Stream Mapping, outils Lean;Efficacité, réduction des gaspillages, amélioration continue.;Implémentation complexe, nécessite une culture d'amélioration continue.;Lean Management
Lean Construction;Approche Lean appliquée à la construction.;Lean Construction vise à maximiser l'efficacité et la qualité des processus de construction en réduisant les gaspillages et en améliorant la collaboration.;Planning chemin de fer, outils Lean;Efficacité, réduction des gaspillages, meilleure communication.;Implémentation complexe, nécessite une gestion de projet rigoureuse.;Lean Management
AWP;Méthodologie innovante pour la gestion de projets de construction complexes.;Advanced Work Packaging (AWP) se concentre sur la planification et l'exécution des projets en divisant ceux-ci en petits paquets de travail gérables et coordonnés.;Construction Work Packages, outils de planification;Efficacité accrue, réduction des coûts et délais, amélioration de la sécurité.;Nécessite une planification détaillée, coordination complexe.;AWP
